ageclass,sex,param,median.boot,sd.boot,lower,upper
>6,F,survival,0.9591836734693877,0.028549600869780124,0.9069767441860465,1
>6,M,survival,0.9444444444444444,0.058066438945613266,0.8333333333333334,1
0-1,F,survival,0.7317073170731707,0.06809603841632772,0.6097560975609756,0.8292682926829269
0-1,M,survival,0.7317073170731707,0.06809603841632772,0.6097560975609756,0.8292682926829269
2-6,F,survival,0.7171682063477546,0.10181583151297606,0.5426051610123385,0.875
2-6,M,survival,0.5959042827657378,0.1361008878094624,0.3769668367346939,0.8203225160256411
